"platform1","platform2","pair_count","platform1_count","platform2_count","jaccard_index","lift"
"Amazon Web Services (AWS)","Google Cloud",9413,33818,16592,0.22960216601214723029,1.0674060800131944592264926368403726249555
"Amazon Web Services (AWS)","Microsoft Azure",7844,33818,18105,0.17795322035436375598,0.8151535203411657139881542689462170171132
"Amazon Web Services (AWS)","Cloudflare",6485,33818,10599,0.17096383001159970473,1.1511858449918541050433240442586086018490
"Amazon Web Services (AWS)","Digital Ocean",5521,33818,9299,0.14685072880093626982,1.1170737642438912404233355159864802460644
"Amazon Web Services (AWS)","Firebase",5311,33818,10761,0.13525007639808495467,0.9285900431753527573131682724524914062653
"Amazon Web Services (AWS)","Heroku",4634,33818,8358,0.12343508603697192478,1.0431674210744617482915480666829293270164
"Firebase","Google Cloud",4595,10761,16592,0.20190702170665260568,1.6375041815434624676674797158994004850795
"Google Cloud","Microsoft Azure",4544,16592,18105,0.15069810632441216463,0.9624747102312477546610423949293524742075
"Amazon Web Services (AWS)","Vercel",3837,33818,7431,0.10256067571902063509,0.9715046653232448324041649946476679422171
"Cloudflare","Google Cloud",3761,10599,16592,0.16052069995731967563,1.3607801785852871074665542517709369267887
"Cloudflare","Digital Ocean",3205,10599,9299,0.19199664530042532798,2.0690699170448293269744987974100690821433
"Digital Ocean","Google Cloud",3172,9299,16592,0.13961882125093534046,1.3081166222807006445864039911241979798636
"Amazon Web Services (AWS)","Netlify",3110,33818,6228,0.08419969677279618800,0.9395332140427699552864352223667320759473
"Google Cloud","Heroku",2819,16592,8358,0.12737788622294519000,1.2934279527776181730727836817351524831036
"Firebase","Heroku",2711,10761,8358,0.16522428083861530961,1.9178860125186403917839113739607917462892
"Netlify","Vercel",2640,6228,7431,0.23958616934386060441,3.6295796731341313753307110061642051160019
"Firebase","Vercel",2617,10761,7431,0.16802568218298555377,2.0823422089799272284087098174983310508606
"Cloudflare","Microsoft Azure",2610,10599,18105,0.10002299379167624741,0.8654168731273440077672338572665246145100
"Cloudflare","Firebase",2570,10599,10761,0.13677488025545502927,1.4337184438229418486826349853136547306970
"Firebase","Microsoft Azure",2409,10761,18105,0.09105340741580678081,0.7867448556714706756323552707761161580826
"Google Cloud","Vercel",2310,16592,7431,0.10638787822963201769,1.1921042929571148101607234863805853324805
"Heroku","Vercel",2296,8358,7431,0.17016230638108648929,2.3521798649191771443978157430445286892434
"Heroku","Netlify",2274,8358,6228,0.18469785575048732943,2.7796349395385036015712734919131418441557
"Cloudflare","Vercel",2243,10599,7431,0.14207892569835940964,1.8120300372890605521300123326849130356204
"Digital Ocean","Firebase",2203,9299,10761,0.12336898695189561516,1.4007927665010978345003127606351379607187
"Digital Ocean","Microsoft Azure",2168,9299,18105,0.08590901886194325567,0.8193562548514435528954988681724651904170
"Firebase","Netlify",2139,10761,6228,0.14404040404040404040,2.0307563582830241009839171235034402382620
"Cloudflare","Heroku",2117,10599,8358,0.12571258907363420428,1.5205540820795127994709832094221259771963
"Digital Ocean","Heroku",2037,9299,8358,0.13040973111395646607,1.6676337921460188348710778368359435228290
"Google Cloud","Netlify",1923,16592,6228,0.09202277838924247500,1.1840777318223792881124235742464892822060
"Heroku","Microsoft Azure",1847,8358,18105,0.07503249918752031199,0.7766301953343207667908590373619302799242
"Digital Ocean","Vercel",1827,9299,7431,0.12259276655706904650,1.6822994801990116795383031646933844111274
"Cloudflare","Netlify",1759,10599,6228,0.11673745686222458190,1.6955110160233121445744192452207883047077
"Digital Ocean","Netlify",1529,9299,6228,0.10922988998428346907,1.6798515568866287166731306871873561643230
"Microsoft Azure","Vercel",1389,18105,7431,0.05752267362405267735,0.6569082674663797296911057967114127252961
"Microsoft Azure","Netlify",1234,18105,6228,0.05342222607039265769,0.6963319124134406854177345079555916571546
